Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.607745951604421,0.85062096668515,1.30738944715506,0,0,0,0.251730876882344,0.000372520564389881,-7.54584473646597E-05,-7.08997297031381E-07,0.000370141779081207,-1.29601796792354E-06,0.000322827099049175,0,0,0,0,0,0,package://Assembly.SLDASM/meshes/base_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://Assembly.SLDASM/meshes/base_link.STL,,joint 1 - simplified.step-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.0649999773309407,-0.00990534170404467,-1.40136939608126E-07,0,0,0,0.128248499161461,3.13660272017611E-05,-1.60750369333264E-11,3.62040686694242E-11,0.000332683526672571,2.30963009826588E-10,0.00031026567260883,0,0,0,0,0,0,package://Assembly.SLDASM/meshes/link1.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://Assembly.SLDASM/meshes/link1.STL,,joint 2.step-1,Origin_joint1,Axis_joint1,joint1,continuous,0.5858,-1.3071,0.86842,0,1.4263,1.5708,base_link,0,1,0,,,,,,,,,,,,
link2,0.0273712938846296,-1.2826417259193E-05,-0.0546040513755284,0,0,0,0.175727921697482,0.000423270295329232,-7.76365049035033E-08,-7.39253375607846E-08,0.000423842130806631,2.09944897994301E-07,9.05331817948336E-05,0,0,0,0,0,0,package://Assembly.SLDASM/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assembly.SLDASM/meshes/link2.STL,,Joint 3.step-1/eBom-FreeParts.step-1,Origin_joint2,Axis_joint2,joint2,continuous,-0.13,-0.023015,0,-1.9063,0,-1.5708,link1,1,0,0,,,,,,,,,,,,
Wrist,-0.0410017157436405,-0.172991468354347,0.000961347210384877,0,0,0,0.0332525424349021,1.08426026097616E-05,-5.82580124824093E-07,1.83029027989319E-07,1.78906507804546E-05,6.2291988943171E-07,1.04314297639149E-05,0,0,0,0,0,0,package://Assembly.SLDASM/meshes/Wrist.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assembly.SLDASM/meshes/Wrist.STL,,Gripper.step-3/HILAL 73 - Gripper.step-1/gripper_finger.step-2;Gripper.step-3/HILAL 73 - Gripper.step-1/gripper_rail_base.step-1,Origin_Joint3,Axis_Joint3,Joint3,continuous,-0.0083232,0,0,1.5708,0,-2.9394,link2,0.97964,0,0.20078,,,,,,,,,,,,
Empty_Link,0.00743945086297271,0.00953042264264181,-0.169309034936546,0,0,0,0.000803561462334875,1.63361485850582E-08,2.50994585421896E-15,1.13675316359615E-17,1.63361470767245E-08,-2.77208680477044E-18,3.04980207163165E-08,0,0,0,0,0,0,package://Assembly.SLDASM/meshes/Empty_Link.STL,0.215686274509804,0.811764705882353,0.823529411764706,1,0,0,0,0,0,0,package://Assembly.SLDASM/meshes/Empty_Link.STL,,Gripper.step-3/HILAL 73 - Gripper.step-1/gripper_spur_gear.step-1,Origin_End_Effector,Axis_End_Effector,End_Effector,continuous,-0.026579,0,-0.0054472,1.5708,1.5193,3.1416,Wrist,0.25091,0.96801,0,,,,,,,,,,,,
